id,created_at,campaign_var_1,campaign_var_2,products_purchased,signup_date,user_activity_var_1,user_activity_var_2,user_activity_var_3,user_activity_var_4,user_activity_var_5,user_activity_var_6,user_activity_var_7,user_activity_var_8,user_activity_var_9,user_activity_var_10,user_activity_var_11,user_activity_var_12,created_at_day_of_week,created_at_dow,created_at_isWeekwnd,created_at_dateWeek,created_at_quarter,created_at_month_sin,created_at_month_cos,created_at_date_sin,created_at_date_cos,signup_year,signup_date_month_sin,signup_date_month_cos,signup_date_date_sin,signup_date_date_cos,signup_date_dow,signup_date_day_of_week,lead_dropped_Minus_signup_date_Months,lead_dropped_Minus_signup_date_Days,signup_date_dow_quarter,signup_date_dow_dateWeek,signup_date_dow_isWeekwnd
48250,2022-03-02,9,6,2.0,2021-11-16,0,0,0,0,1,0,0,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.5,0.86603,-0.10117,-0.99487,1,Tuesday,3.0,106,4,46,0
48251,2022-03-02,11,9,2.0,2021-11-12,1,0,1,0,1,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.5,0.86603,0.65137,-0.75876,4,Friday,4.0,110,4,45,0
48252,2022-03-02,4,8,2.0,2021-12-08,1,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.0,1.0,0.99872,-0.05065,2,Wednesday,3.0,84,4,49,0
48253,2022-03-02,8,7,3.0,2021-12-05,0,0,0,0,0,0,1,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.0,1.0,0.84864,0.52896,6,Sunday,3.0,87,4,48,1
48254,2022-03-02,12,8,1.0,2021-12-01,0,0,1,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.0,1.0,0.2013,0.97953,2,Wednesday,3.0,91,4,48,0
48255,2022-03-02,5,9,2.0,2021-10-07,0,0,1,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.86603,0.5,0.98847,0.15143,3,Thursday,5.0,146,4,40,0
48256,2022-03-02,15,11,2.0,2021-08-14,0,0,1,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.86603,-0.5,0.29936,-0.95414,5,Saturday,7.0,200,3,32,1
48257,2022-03-02,7,7,2.0,2021-05-20,1,0,1,0,0,1,0,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.5,-0.86603,-0.79078,-0.61211,3,Thursday,9.0,286,2,20,0
48258,2022-03-02,8,3,1.0,2021-03-26,0,0,0,0,1,0,1,1,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,1.0,0.0,-0.84864,0.52896,4,Friday,11.0,341,1,12,0
48259,2022-03-02,12,10,4.0,2022-02-04,0,0,0,0,0,2,0,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,0.86603,0.5,0.72479,0.68897,4,Friday,1.0,26,1,5,0
48260,2022-03-02,8,5,2.0,2020-10-11,0,0,1,0,0,0,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-0.86603,0.5,0.79078,-0.61211,6,Sunday,17.0,507,4,41,1
48261,2022-03-02,10,11,3.0,2020-09-15,0,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-1.0,-0.0,0.10117,-0.99487,1,Tuesday,18.0,533,3,38,0
48262,2022-03-02,13,9,3.0,2020-08-20,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-0.86603,-0.5,-0.79078,-0.61211,3,Thursday,18.0,559,3,34,0
48263,2022-03-02,11,13,2.0,2021-08-24,1,0,0,0,1,0,0,1,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.86603,-0.5,-0.98847,0.15143,1,Tuesday,6.0,190,3,34,0
48264,2022-03-02,5,2,2.0,2021-07-28,0,0,0,0,0,0,1,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.5,-0.86603,-0.57127,0.82076,2,Wednesday,7.0,217,3,30,0
48265,2022-03-02,14,10,2.0,2021-07-21,0,0,0,0,0,1,0,1,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.5,-0.86603,-0.8978,-0.44039,2,Wednesday,7.0,224,3,29,0
48266,2022-03-02,6,8,1.0,2020-06-13,0,0,0,0,1,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,0.0,-1.0,0.4853,-0.87435,5,Saturday,21.0,627,2,24,1
48267,2022-03-02,4,10,2.0,2020-06-06,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,0.0,-1.0,0.93775,0.34731,5,Saturday,21.0,634,2,23,1
48268,2022-03-02,13,9,2.0,2020-08-09,1,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-0.86603,-0.5,0.96808,-0.25065,6,Sunday,19.0,570,3,32,1
48269,2022-03-02,6,10,3.0,2020-09-13,0,0,0,0,0,1,0,1,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-1.0,-0.0,0.4853,-0.87435,6,Sunday,18.0,535,3,37,1
48270,2022-03-02,7,11,3.0,2020-11-16,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-0.5,0.86603,-0.10117,-0.99487,0,Monday,15.0,471,4,47,0
48271,2022-03-02,8,9,2.0,2020-11-18,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-0.5,0.86603,-0.4853,-0.87435,2,Wednesday,15.0,469,4,47,0
48272,2022-03-02,8,7,2.0,2021-11-21,0,0,0,0,0,1,0,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.5,0.86603,-0.8978,-0.44039,6,Sunday,3.0,101,4,46,1
48273,2022-03-02,7,7,2.0,2022-01-20,1,0,0,0,0,0,0,1,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,0.5,0.86603,-0.79078,-0.61211,3,Thursday,1.0,41,1,3,0
48274,2022-03-02,4,6,2.0,2022-02-20,1,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,0.86603,0.5,-0.79078,-0.61211,6,Sunday,0.0,10,1,7,1
48275,2022-03-02,4,7,2.0,2020-12-06,0,0,1,0,0,0,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-0.0,1.0,0.93775,0.34731,6,Sunday,15.0,451,4,49,1
48276,2022-03-02,9,8,2.0,2020-11-08,0,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-0.5,0.86603,0.99872,-0.05065,6,Sunday,16.0,479,4,45,1
48277,2022-03-02,5,10,3.0,2020-10-10,2,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-0.86603,0.5,0.8978,-0.44039,5,Saturday,17.0,508,4,41,1
48278,2022-03-02,9,10,2.0,2020-08-12,1,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-0.86603,-0.5,0.65137,-0.75876,2,Wednesday,19.0,567,3,33,0
48279,2022-03-02,7,5,2.0,2020-07-14,1,0,0,0,0,1,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-0.5,-0.86603,0.29936,-0.95414,1,Tuesday,20.0,596,3,29,0
48280,2022-03-02,10,7,2.0,2021-09-13,0,0,0,0,0,1,0,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-1.0,-0.0,0.4853,-0.87435,0,Monday,6.0,170,3,37,0
48281,2022-03-02,5,10,2.0,2021-08-21,0,0,0,0,1,0,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.86603,-0.5,-0.8978,-0.44039,5,Saturday,6.0,193,3,33,1
48282,2022-03-02,10,9,2.0,2021-05-13,1,0,0,0,0,2,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.5,-0.86603,0.4853,-0.87435,3,Thursday,10.0,293,2,19,0
48283,2022-03-02,6,9,2.0,2021-06-10,1,0,0,0,1,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.0,-1.0,0.8978,-0.44039,3,Thursday,9.0,265,2,23,0
48284,2022-03-02,13,13,2.0,2020-07-06,1,0,0,0,0,1,0,1,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-0.5,-0.86603,0.93775,0.34731,0,Monday,20.0,604,3,28,0
48285,2022-03-02,1,3,2.0,2020-08-03,0,0,0,0,0,1,1,1,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-0.86603,-0.5,0.57127,0.82076,0,Monday,19.0,576,3,32,0
48286,2022-03-02,3,7,2.0,2020-04-03,1,0,0,0,0,0,0,1,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,0.86603,-0.5,0.57127,0.82076,4,Friday,23.0,698,2,14,0
48287,2022-03-02,9,13,2.0,2020-01-03,1,0,0,0,0,0,0,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,0.5,0.86603,0.57127,0.82076,4,Friday,26.0,789,1,1,0
48288,2022-03-02,14,12,2.0,2021-12-31,1,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.0,1.0,-0.0,1.0,4,Friday,2.0,61,4,52,0
48289,2022-03-02,5,6,1.0,2021-08-16,0,0,0,0,0,0,1,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.86603,-0.5,-0.10117,-0.99487,0,Monday,7.0,198,3,33,0
48290,2022-03-02,8,8,3.0,2020-10-10,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-0.86603,0.5,0.8978,-0.44039,5,Saturday,17.0,508,4,41,1
48291,2022-03-02,14,12,2.0,2020-07-16,2,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-0.5,-0.86603,-0.10117,-0.99487,3,Thursday,20.0,594,3,29,0
48292,2022-03-02,10,13,3.0,2021-05-21,0,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.5,-0.86603,-0.8978,-0.44039,4,Friday,9.0,285,2,20,0
48293,2022-03-02,3,9,1.0,2021-02-27,1,0,0,0,0,1,0,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.86603,0.5,-0.72479,0.68897,5,Saturday,12.0,368,1,8,1
48294,2022-03-02,14,11,2.0,2021-07-25,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.5,-0.86603,-0.93775,0.34731,6,Sunday,7.0,220,3,29,1
48295,2022-03-02,14,11,3.0,2021-05-31,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.5,-0.86603,-0.0,1.0,0,Monday,9.0,275,2,22,0
48296,2022-03-02,7,9,2.0,2021-11-22,0,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.5,0.86603,-0.96808,-0.25065,0,Monday,3.0,100,4,47,0
48297,2022-03-02,9,10,2.0,2021-08-20,1,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.86603,-0.5,-0.79078,-0.61211,4,Friday,6.0,194,3,33,0
48298,2022-03-02,11,8,2.0,2021-06-18,1,0,0,0,0,0,0,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.0,-1.0,-0.4853,-0.87435,4,Friday,8.0,257,2,24,0
48299,2022-03-02,11,10,3.0,2021-04-15,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.86603,-0.5,0.10117,-0.99487,3,Thursday,11.0,321,2,15,0
48300,2022-03-02,13,10,2.0,2021-01-13,0,0,0,0,1,0,0,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.5,0.86603,0.4853,-0.87435,2,Wednesday,14.0,413,1,2,0
48301,2022-03-02,8,9,3.0,2020-04-12,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,0.86603,-0.5,0.65137,-0.75876,6,Sunday,23.0,689,2,15,1
48302,2022-03-02,10,14,3.0,2021-08-18,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.86603,-0.5,-0.4853,-0.87435,2,Wednesday,6.0,196,3,33,0
48303,2022-03-02,7,6,2.0,2018-06-15,0,0,0,0,1,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2018,0.0,-1.0,0.10117,-0.99487,4,Friday,45.0,1356,2,24,0
48304,2022-03-02,15,10,1.0,2019-04-11,0,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2019,0.86603,-0.5,0.79078,-0.61211,3,Thursday,35.0,1056,2,15,0
48305,2022-03-02,15,9,2.0,2020-03-07,0,0,0,0,0,1,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,1.0,0.0,0.98847,0.15143,5,Saturday,24.0,725,1,10,1
48306,2022-03-02,6,7,1.0,2021-01-03,1,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.5,0.86603,0.57127,0.82076,6,Sunday,14.0,423,1,53,1
48307,2022-03-02,11,7,2.0,2021-02-03,1,0,0,0,1,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.86603,0.5,0.57127,0.82076,2,Wednesday,13.0,392,1,5,0
48308,2022-03-02,11,9,2.0,2022-02-02,0,0,0,0,1,0,0,1,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,0.86603,0.5,0.39436,0.91896,2,Wednesday,1.0,28,1,5,0
48309,2022-03-02,14,12,3.0,2022-02-02,0,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,0.86603,0.5,0.39436,0.91896,2,Wednesday,1.0,28,1,5,0
48310,2022-03-02,7,9,3.0,2022-03-02,0,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,1.0,0.0,0.39436,0.91896,2,Wednesday,0.0,0,1,9,0
48311,2022-03-02,7,9,3.0,2021-04-05,1,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.86603,-0.5,0.84864,0.52896,0,Monday,11.0,331,2,14,0
48312,2022-03-02,10,11,2.0,2020-04-08,0,0,1,0,0,1,0,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,0.86603,-0.5,0.99872,-0.05065,2,Wednesday,23.0,693,2,15,0
48313,2022-03-02,9,11,2.0,2020-05-10,0,0,0,0,0,1,0,1,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,0.5,-0.86603,0.8978,-0.44039,6,Sunday,22.0,661,2,19,1
48314,2022-03-02,11,11,2.0,2019-06-13,1,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2019,0.0,-1.0,0.4853,-0.87435,3,Thursday,33.0,993,2,24,0
48315,2022-03-02,2,7,2.0,2022-01-15,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,0.5,0.86603,0.10117,-0.99487,5,Saturday,2.0,46,1,2,1
48316,2022-03-02,12,12,3.0,2021-02-14,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.86603,0.5,0.29936,-0.95414,6,Sunday,13.0,381,1,6,1
48317,2022-03-02,7,7,3.0,2020-02-12,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,0.86603,0.5,0.65137,-0.75876,2,Wednesday,25.0,749,1,7,0
48318,2022-03-02,5,10,3.0,2019-03-11,0,0,1,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2019,1.0,0.0,0.79078,-0.61211,0,Monday,36.0,1087,1,11,0
48319,2022-03-02,9,9,3.0,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,1.0,0.0,0.8978,-0.44039,1,Tuesday,24.0,722,1,11,0
48320,2022-03-02,6,5,3.0,2020-02-08,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,0.86603,0.5,0.99872,-0.05065,5,Saturday,25.0,753,1,6,1
48321,2022-03-02,11,8,2.0,2021-02-07,0,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.86603,0.5,0.98847,0.15143,6,Sunday,13.0,388,1,5,1
48322,2022-03-02,8,7,2.0,2022-02-06,1,0,0,0,0,1,1,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,0.86603,0.5,0.93775,0.34731,6,Sunday,1.0,24,1,5,1
48323,2022-03-02,9,8,3.0,2022-02-06,0,0,0,0,1,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,0.86603,0.5,0.93775,0.34731,6,Sunday,1.0,24,1,5,1
48324,2022-03-02,5,8,2.0,2022-03-05,1,0,0,0,0,1,1,1,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,1.0,0.0,0.84864,0.52896,5,Saturday,-0.0,-3,1,9,1
48325,2022-03-02,3,4,2.0,2021-04-04,1,0,1,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.86603,-0.5,0.72479,0.68897,6,Sunday,11.0,332,2,13,1
48326,2022-03-02,6,6,2.0,2021-04-04,0,0,1,0,1,0,1,0,1,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.86603,-0.5,0.72479,0.68897,6,Sunday,11.0,332,2,13,1
48327,2022-03-02,8,8,2.0,2022-03-06,0,0,0,0,0,1,0,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,1.0,0.0,0.93775,0.34731,6,Sunday,-0.0,-4,1,9,1
48328,2022-03-02,8,13,2.0,2022-02-07,0,0,1,0,1,0,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,0.86603,0.5,0.98847,0.15143,0,Monday,1.0,23,1,6,0
48329,2022-03-02,3,8,2.0,2022-03-11,1,0,1,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,1.0,0.0,0.79078,-0.61211,4,Friday,-0.0,-9,1,10,0
48330,2022-03-02,2,6,2.0,2022-04-15,0,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,0.86603,-0.5,0.10117,-0.99487,4,Friday,-1.0,-44,2,15,0
48331,2022-03-02,2,6,2.0,2022-04-18,1,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,0.86603,-0.5,-0.4853,-0.87435,0,Monday,-2.0,-47,2,16,0
48332,2022-03-02,6,9,2.0,2021-05-22,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.5,-0.86603,-0.96808,-0.25065,5,Saturday,9.0,284,2,20,1
48333,2022-03-02,15,12,2.0,2021-06-26,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.0,-1.0,-0.84864,0.52896,5,Saturday,8.0,249,2,25,1
48334,2022-03-02,11,11,3.0,2021-07-30,0,0,0,0,1,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.5,-0.86603,-0.2013,0.97953,4,Friday,7.0,215,3,30,0
48335,2022-03-02,12,11,2.0,2021-06-29,1,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.0,-1.0,-0.39436,0.91896,1,Tuesday,8.0,246,2,26,0
48336,2022-03-02,11,14,2.0,2021-05-28,0,0,0,0,0,0,0,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.5,-0.86603,-0.57127,0.82076,4,Friday,9.0,278,2,21,0
48337,2022-03-02,2,8,2.0,2022-05-27,0,0,0,0,0,1,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,0.5,-0.86603,-0.72479,0.68897,4,Friday,-3.0,-86,2,21,0
48338,2022-03-02,10,9,3.0,2022-04-26,0,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,0.86603,-0.5,-0.84864,0.52896,1,Tuesday,-2.0,-55,2,17,0
48339,2022-03-02,16,14,2.0,2022-03-25,1,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,1.0,0.0,-0.93775,0.34731,4,Friday,-1.0,-23,1,12,0
48340,2022-03-02,15,12,2.0,2022-03-22,0,0,0,0,0,0,0,1,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,1.0,0.0,-0.96808,-0.25065,1,Tuesday,-1.0,-20,1,12,0
48341,2022-03-02,7,6,1.0,2022-03-25,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,1.0,0.0,-0.93775,0.34731,4,Friday,-1.0,-23,1,12,0
48342,2022-03-02,8,12,3.0,2022-07-23,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,-0.5,-0.86603,-0.99872,-0.05065,5,Saturday,-5.0,-143,3,29,1
48343,2022-03-02,6,11,2.0,2021-11-21,1,0,1,0,0,0,0,1,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.5,0.86603,-0.8978,-0.44039,6,Sunday,3.0,101,4,46,1
48344,2022-03-02,8,8,2.0,2021-09-22,0,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-1.0,-0.0,-0.96808,-0.25065,2,Wednesday,5.0,161,3,38,0
48345,2022-03-02,6,11,2.0,2020-08-22,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-0.86603,-0.5,-0.96808,-0.25065,5,Saturday,18.0,557,3,34,1
48346,2022-03-02,15,8,2.0,2020-06-22,0,0,0,0,0,1,0,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,0.0,-1.0,-0.96808,-0.25065,0,Monday,20.0,618,2,26,0
48347,2022-03-02,13,9,2.0,2020-04-23,0,0,0,0,1,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,0.86603,-0.5,-0.99872,-0.05065,3,Thursday,22.0,678,2,17,0
48348,2022-03-02,8,10,3.0,2020-08-27,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-0.86603,-0.5,-0.72479,0.68897,3,Thursday,18.0,552,3,35,0
48349,2022-03-02,2,7,2.0,2019-12-31,0,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2019,-0.0,1.0,-0.0,1.0,1,Tuesday,26.0,792,4,1,0
48350,2022-03-02,8,7,1.0,2022-01-08,1,0,1,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,0.5,0.86603,0.99872,-0.05065,5,Saturday,2.0,53,1,1,1
48351,2022-03-02,7,5,1.0,2021-12-20,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.0,1.0,-0.79078,-0.61211,0,Monday,2.0,72,4,51,0
48352,2022-03-02,13,13,2.0,2019-02-19,0,0,0,0,1,1,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2019,0.86603,0.5,-0.65137,-0.75876,1,Tuesday,36.0,1107,1,8,0
48353,2022-03-02,10,8,3.0,2021-11-11,1,0,0,0,0,0,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.5,0.86603,0.79078,-0.61211,3,Thursday,4.0,111,4,45,0
48354,2022-03-02,9,8,2.0,2022-06-14,1,0,0,0,0,0,0,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,0.0,-1.0,0.29936,-0.95414,1,Tuesday,-3.0,-104,2,24,0
48355,2022-03-02,4,12,1.0,2022-02-17,0,0,0,0,0,1,0,0,0,0,1,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2022,0.86603,0.5,-0.29936,-0.95414,3,Thursday,0.0,13,1,7,0
48356,2022-03-02,13,11,2.0,2021-05-31,1,0,0,0,0,0,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.5,-0.86603,-0.0,1.0,0,Monday,9.0,275,2,22,0
48357,2022-03-02,10,5,2.0,2020-09-14,0,0,0,0,0,1,1,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2020,-1.0,-0.0,0.29936,-0.95414,0,Monday,18.0,534,3,38,0
48358,2022-03-02,11,10,2.0,2021-07-11,1,0,0,0,0,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,-0.5,-0.86603,0.79078,-0.61211,6,Sunday,8.0,234,3,27,1
48359,2022-03-02,14,15,2.0,2021-05-09,0,0,0,0,1,1,0,0,0,0,0,0,Wednesday,2,0,9,1,1.0,0.0,0.39436,0.91896,2021,0.5,-0.86603,0.96808,-0.25065,6,Sunday,10.0,297,2,18,1
